epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
384,0.8525439996225126,-2.1355150218280095,-2.4536415691963516,16,7,1.091557527205083,0.55131003802552,246.32064829617886,025ed15ce09b,3,0.55,16.55,7.0,8,1.0,1.0,0,0.0,1.0,5.167973350989733,1424.5511903206377,,0.6203473836772837
385,0.8521599996215296,-2.1372711388399264,-2.4536635085196146,16,7,1.1299676958913714,0.5545479268757526,238.8386902817853,025ed15ce09b,4,0.5,16.05,6.65,8,1.0,1.0,0,,,,,,
386,0.8517759996205465,-2.1371584549838687,-2.4537920177267147,16,7,1.1173449947315994,0.543659958953592,238.0700831806812,025ed15ce09b,4,0.4,16.15,6.9,8,1.0,1.0,0,,,,,,
387,0.8513919996195635,-2.136806466130186,-2.4545488839494514,17,8,1.2279937479146281,0.5547650232236856,225.72775838338603,2b3b3b54a170,3,0.55,16.05,6.75,8,1.0,1.0,0,,,,,,
388,0.8510079996185804,-2.1377607149292133,-2.454706402287739,17,8,1.2237179048479216,0.5459811056616304,218.20032112791236,2b3b3b54a170,4,0.4,16.2,7.05,8,1.0,1.0,0,,,,,,
389,0.8506239996175975,-2.1393656547928286,-2.455057523841122,17,8,1.2148139353338234,0.5445972497518416,218.99419838319096,2b3b3b54a170,3,0.55,16.35,7.25,8,1.0,1.0,0,0.0,1.0,5.199392949251498,1427.5042302890745,,0.5837823298084801
390,0.8502399996166145,-2.1421366547895273,-2.455189257132814,17,8,1.2319503266963991,0.5429204608765181,218.14118624377517,2b3b3b54a170,4,0.6,16.05,6.75,8,1.0,1.0,0,,,,,,
391,0.8498559996156314,-2.143355211742366,-2.454971079694577,17,8,1.2263041876444212,0.5355169280696046,217.71011722738737,2b3b3b54a170,3,0.6,16.6,7.35,8,1.0,1.0,0,,,,,,
392,0.8494719996146484,-2.1440812913153846,-2.455110750567089,17,8,1.2576804550268395,0.559929395760862,225.68041800838301,2b3b3b54a170,5,0.55,16.45,7.3,8,1.0,1.0,0,,,,,,
393,0.8490879996136653,-2.145924943101331,-2.4556162045270984,17,8,1.2479350265356706,0.5485246039331673,217.71010853207733,2b3b3b54a170,3,0.55,16.55,7.15,8,1.0,1.0,0,,,,,,
394,0.8487039996126823,-2.146092129383321,-2.4565166205587086,17,8,1.2057739087805595,0.5209622136185779,216.71595848530265,2b3b3b54a170,4,0.65,16.7,7.45,8,1.0,1.0,0,0.0,1.0,5.197105949654556,1425.7337322628377,,0.5603652515776251
395,0.8483199996116992,-2.147062086465086,-2.4568634584858913,17,8,1.2194617604886107,0.5231377132002004,217.4510933145092,2b3b3b54a170,4,0.55,16.5,7.25,8,1.0,1.0,0,,,,,,
396,0.8479359996107162,-2.1493878913499347,-2.456982522774367,17,8,1.2231682098825778,0.5225499566090676,215.14033714757556,2b3b3b54a170,4,0.45,16.35,6.95,8,1.0,1.0,0,,,,,,
397,0.8475519996097332,-2.1518259929656858,-2.456953134175114,17,8,1.2312097373036752,0.5236288459370663,214.03856492781387,2b3b3b54a170,4,0.3,16.1,6.85,8,1.0,1.0,0,,,,,,
398,0.8471679996087501,-2.1536370519961903,-2.457283080746511,17,8,1.2236814807355698,0.5354288319682228,216.5794944783826,2b3b3b54a170,4,0.55,16.5,7.15,8,1.0,1.0,0,,,,,,
399,0.8467839996077671,-2.155014485801699,-2.4572115045768665,17,8,1.2312180833886457,0.5544499689643432,217.24705280823036,2b3b3b54a170,4,0.4,16.25,6.75,8,1.0,1.0,0,0.0,1.0,5.206068964287255,1422.870502546483,,0.6247405431134947
