ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788696730,rtg_e4r_s1,999699,5598,10594,16.35,7.05,214
1788696730,rtg_e4r_s2,999790,4600,10594,18.0,6.0,204
1788696735,rtg_e4r_s1,999699,5598,10594,16.35,7.05,214
1788696735,rtg_e4r_s2,999790,4600,10594,18.0,6.0,204
1788696740,rtg_e4r_s1,999699,5598,10594,16.35,7.05,214
1788696740,rtg_e4r_s2,999790,4600,10594,18.0,6.0,204
1788696746,rtg_e4r_s1,999699,5598,10594,16.35,7.05,214
1788696746,rtg_e4r_s2,999790,4600,10594,18.0,6.0,204
1788696751,rtg_e4r_s1,999699,2718,7714,16.35,7.0,215
1788696751,rtg_e4r_s2,999790,4600,7714,18.0,6.0,204
1788696756,rtg_e4r_s1,999699,2718,7714,16.35,7.0,215
1788696756,rtg_e4r_s2,999790,4600,7714,18.0,6.0,204
1788696761,rtg_e4r_s1,999699,2718,7714,16.35,7.0,215
1788696761,rtg_e4r_s2,999790,4600,7714,18.0,6.0,204
1788696767,rtg_e4r_s1,999699,2718,7714,16.35,7.0,215
1788696767,rtg_e4r_s2,999790,4600,7714,18.0,6.0,204
1788696773,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696773,rtg_e4r_s2,999790,2428,5542,18.0,6.0,204
1788696778,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696778,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696784,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696784,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696789,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696789,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696795,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696795,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696800,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696800,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696805,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696806,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696811,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696811,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696816,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696816,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696822,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696822,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696827,rtg_e4r_s1,999699,2718,5542,16.35,7.0,215
1788696827,rtg_e4r_s2,999790,2428,5542,18.0,6.0,205
1788696833,rtg_e4r_s1,999699,2828,5652,16.35,7.0,215
1788696833,rtg_e4r_s2,999790,2428,5652,18.0,6.0,205
1788696838,rtg_e4r_s1,999699,4352,7176,16.35,7.0,215
1788696838,rtg_e4r_s2,999790,2428,7176,18.0,6.0,205
1788696843,rtg_e4r_s1,999699,4352,9274,16.35,7.0,215
1788696843,rtg_e4r_s2,999790,4526,9274,18.0,6.0,205
1788696848,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696848,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696853,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696853,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696859,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696859,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696864,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696864,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696869,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696869,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696874,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696874,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696879,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696879,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696884,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696885,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696890,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696890,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696895,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696895,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696900,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696900,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696905,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696905,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696910,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696910,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696916,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696916,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696921,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696921,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696926,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696926,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696931,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696931,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696936,rtg_e4r_s1,999699,4352,9352,16.35,7.0,215
1788696936,rtg_e4r_s2,999790,4604,9352,18.0,6.0,205
1788696942,rtg_e4r_s1,999699,2718,7718,16.6,7.15,216
1788696942,rtg_e4r_s2,999790,4604,7718,18.0,6.0,205
1788696947,rtg_e4r_s1,999699,2718,7718,16.6,7.15,216
1788696947,rtg_e4r_s2,999790,4604,7718,18.0,6.0,205
1788696952,rtg_e4r_s1,999699,2718,7718,16.6,7.15,216
1788696952,rtg_e4r_s2,999790,4604,7718,18.0,6.0,205
1788696958,rtg_e4r_s1,999699,2718,7718,16.6,7.15,216
1788696958,rtg_e4r_s2,999790,4604,7718,18.0,6.0,205
1788696963,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696963,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696969,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696969,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696974,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696975,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696980,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696980,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696985,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696986,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696991,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696991,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788696996,rtg_e4r_s1,999699,2718,5542,16.6,7.15,216
1788696996,rtg_e4r_s2,999790,2428,5542,18.05,6.0,206
1788697002,rtg_e4r_s1,999699,2792,5612,16.6,7.15,216
1788697002,rtg_e4r_s2,999790,2428,5612,18.05,6.0,206
1788697007,rtg_e4r_s1,999699,5566,8390,16.6,7.15,216
1788697007,rtg_e4r_s2,999790,2428,8390,18.05,6.0,206
1788697012,rtg_e4r_s1,999699,5630,8454,16.6,7.15,216
1788697012,rtg_e4r_s2,999790,2428,8454,18.05,6.0,206
1788697017,rtg_e4r_s1,999699,5630,8454,16.6,7.15,216
1788697017,rtg_e4r_s2,999790,2428,8454,18.05,6.0,206
1788697022,rtg_e4r_s1,999699,5630,10554,16.6,7.15,216
1788697022,rtg_e4r_s2,999790,4530,10554,18.05,6.0,206
1788697028,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697028,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697033,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697033,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697038,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697038,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697043,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697043,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697048,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697048,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697054,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697054,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697059,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697059,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697064,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697064,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697069,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697069,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697074,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697074,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697079,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697080,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697085,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697085,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697090,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697090,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697095,rtg_e4r_s1,999699,5630,10630,16.6,7.15,216
1788697095,rtg_e4r_s2,999790,4604,10630,18.05,6.0,206
1788697100,rtg_e4r_s1,999699,2718,7718,16.6,7.15,216
1788697101,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697106,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697106,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697111,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697111,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697116,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697116,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697122,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697122,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697127,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697127,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697133,rtg_e4r_s1,999699,2718,7718,16.45,7.05,217
1788697133,rtg_e4r_s2,999790,4604,7718,18.05,6.0,206
1788697138,rtg_e4r_s1,999699,2718,5542,16.45,7.05,217
1788697138,rtg_e4r_s2,999790,2428,5542,18.0,6.0,207
1788697143,rtg_e4r_s1,999699,2718,5542,16.45,7.05,217
1788697144,rtg_e4r_s2,999790,2428,5542,18.0,6.0,207
1788697149,rtg_e4r_s1,999699,2718,5542,16.45,7.05,217
1788697149,rtg_e4r_s2,999790,2428,5542,18.0,6.0,207
1788697154,rtg_e4r_s1,999699,2718,5542,16.45,7.05,217
1788697154,rtg_e4r_s2,999790,2428,5542,18.0,6.0,207
1788697160,rtg_e4r_s1,999699,5544,8368,16.45,7.05,217
1788697160,rtg_e4r_s2,999790,2428,8368,18.0,6.0,207
1788697165,rtg_e4r_s1,999699,5642,8466,16.45,7.05,217
1788697165,rtg_e4r_s2,999790,2428,8466,18.0,6.0,207
1788697170,rtg_e4r_s1,999699,5642,8466,16.45,7.05,217
1788697170,rtg_e4r_s2,999790,2428,8466,18.0,6.0,207
1788697175,rtg_e4r_s1,999699,5642,8466,16.45,7.05,217
1788697175,rtg_e4r_s2,999790,2428,8466,18.0,6.0,207
1788697180,rtg_e4r_s1,999699,5642,8466,16.45,7.05,217
1788697180,rtg_e4r_s2,999790,2428,8466,18.0,6.0,207
1788697186,rtg_e4r_s1,999699,5642,10566,16.45,7.05,217
1788697186,rtg_e4r_s2,999790,4528,10566,18.0,6.0,207
1788697191,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697191,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697196,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697196,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697201,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697201,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697206,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697206,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697212,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697212,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697217,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697217,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697222,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697222,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697227,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697227,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697232,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697232,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697237,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697238,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697243,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697243,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697248,rtg_e4r_s1,999699,5642,10638,16.45,7.05,217
1788697248,rtg_e4r_s2,999790,4600,10638,18.0,6.0,207
1788697253,rtg_e4r_s1,999699,2718,7714,16.45,7.05,217
1788697253,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697258,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697258,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697264,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697264,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697269,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697269,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697274,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697274,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697280,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697280,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697285,rtg_e4r_s1,999699,2718,7714,16.4,7.1,218
1788697285,rtg_e4r_s2,999790,4600,7714,18.0,6.0,207
1788697290,rtg_e4r_s1,999699,2718,5542,16.4,7.1,218
1788697291,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697296,rtg_e4r_s1,999699,2718,5542,16.4,7.1,218
1788697296,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697301,rtg_e4r_s1,999699,2754,5574,16.4,7.1,218
1788697302,rtg_e4r_s2,999790,2428,5574,18.05,6.0,208
1788697307,rtg_e4r_s1,999699,5524,8348,16.4,7.1,218
1788697307,rtg_e4r_s2,999790,2428,8348,18.05,6.0,208
1788697312,rtg_e4r_s1,999699,5616,8440,16.4,7.1,218
1788697312,rtg_e4r_s2,999790,2428,8440,18.05,6.0,208
1788697317,rtg_e4r_s1,999699,5616,8440,16.4,7.1,218
1788697317,rtg_e4r_s2,999790,2428,8440,18.05,6.0,208
1788697322,rtg_e4r_s1,999699,5616,8440,16.4,7.1,218
1788697322,rtg_e4r_s2,999790,2428,8440,18.05,6.0,208
1788697328,rtg_e4r_s1,999699,5616,8440,16.4,7.1,218
1788697328,rtg_e4r_s2,999790,2428,8440,18.05,6.0,208
1788697333,rtg_e4r_s1,999699,5616,8688,16.4,7.1,218
1788697333,rtg_e4r_s2,999790,2678,8688,18.05,6.0,208
1788697338,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697338,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697343,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697343,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697348,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697348,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697354,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697354,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697359,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697359,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697364,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697364,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697369,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697369,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697374,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697374,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697379,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697380,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697385,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697385,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697390,rtg_e4r_s1,999699,5616,10616,16.4,7.1,218
1788697390,rtg_e4r_s2,999790,4604,10616,18.05,6.0,208
1788697395,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697395,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697400,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697400,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697405,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697406,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697411,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697411,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697416,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697416,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697421,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697421,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697426,rtg_e4r_s1,999699,2718,7718,16.4,7.1,218
1788697426,rtg_e4r_s2,999790,4604,7718,18.05,6.0,208
1788697431,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697432,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697437,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697437,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697442,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697442,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697447,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697447,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697452,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697452,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697458,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697458,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697463,rtg_e4r_s1,999699,2718,5542,16.5,7.15,219
1788697463,rtg_e4r_s2,999790,2428,5542,18.05,6.0,208
1788697468,rtg_e4r_s1,999699,4246,7070,16.5,7.15,219
1788697468,rtg_e4r_s2,999790,2428,7070,18.05,6.0,208
1788697473,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697473,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697478,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697478,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697483,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697484,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697489,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697489,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697494,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697494,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697499,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697499,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697505,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697505,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697510,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697510,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697515,rtg_e4r_s1,999699,4338,7162,16.5,7.15,219
1788697515,rtg_e4r_s2,999790,2428,7162,18.0,6.0,209
1788697520,rtg_e4r_s1,999699,4338,7204,16.5,7.15,219
1788697520,rtg_e4r_s2,999790,2474,7204,18.0,6.0,209
1788697525,rtg_e4r_s1,999699,4338,9294,16.5,7.15,219
1788697526,rtg_e4r_s2,999790,4560,9294,18.0,6.0,209
1788697531,rtg_e4r_s1,999699,4338,9338,16.5,7.15,219
1788697531,rtg_e4r_s2,999790,4604,9338,18.0,6.0,209
1788697536,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697536,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697541,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697541,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697546,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697546,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697552,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697552,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697557,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697557,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697562,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697562,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697567,rtg_e4r_s1,999699,2718,7718,16.25,7.05,220
1788697567,rtg_e4r_s2,999790,4604,7718,18.0,6.0,209
1788697572,rtg_e4r_s1,999699,4246,9246,16.25,7.05,220
1788697572,rtg_e4r_s2,999790,4604,9246,18.0,6.0,209
1788697578,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697578,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697583,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697583,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697588,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697588,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697593,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697593,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697598,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697598,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697603,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697604,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697609,rtg_e4r_s1,999699,4344,9344,16.25,7.05,220
1788697609,rtg_e4r_s2,999790,4604,9344,18.0,6.0,209
1788697614,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697614,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697619,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697619,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697624,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697624,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697630,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697630,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697635,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697635,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697640,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697640,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697645,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697645,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697651,rtg_e4r_s1,999699,4344,7168,16.25,7.05,220
1788697651,rtg_e4r_s2,999790,2428,7168,18.0,6.0,210
1788697656,rtg_e4r_s1,999699,2718,7646,16.4,7.15,221
1788697656,rtg_e4r_s2,999790,4532,7646,18.0,6.0,210
1788697661,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697661,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697666,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697666,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697672,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697672,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697677,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697677,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697682,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697682,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697687,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697687,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697692,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697692,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697698,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697698,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697703,rtg_e4r_s1,999699,2718,7700,16.4,7.15,221
1788697703,rtg_e4r_s2,999790,4586,7700,18.0,6.0,210
1788697708,rtg_e4r_s1,999699,4250,9232,16.4,7.15,221
1788697708,rtg_e4r_s2,999790,4586,9232,18.0,6.0,210
1788697713,rtg_e4r_s1,999699,4344,9326,16.4,7.15,221
1788697713,rtg_e4r_s2,999790,4586,9326,18.0,6.0,210
1788697718,rtg_e4r_s1,999699,4344,9326,16.4,7.15,221
1788697718,rtg_e4r_s2,999790,4586,9326,18.0,6.0,210
1788697724,rtg_e4r_s1,999699,4346,9328,16.4,7.15,221
1788697724,rtg_e4r_s2,999790,4586,9328,18.0,6.0,210
1788697729,rtg_e4r_s1,999699,4346,9328,16.4,7.15,221
1788697729,rtg_e4r_s2,999790,4586,9328,18.0,6.0,210
1788697734,rtg_e4r_s1,999699,4346,9328,16.4,7.15,221
1788697734,rtg_e4r_s2,999790,4586,9328,18.0,6.0,210
1788697739,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697739,rtg_e4r_s2,999790,2428,7170,18.0,6.0,210
1788697744,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697744,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697750,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697750,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697755,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697755,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697760,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697760,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697765,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697765,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697770,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
1788697771,rtg_e4r_s2,999790,2428,7170,18.0,6.0,211
1788697776,rtg_e4r_s1,999699,4346,7170,16.4,7.15,221
